Date,xle,xlf,xlk,xlp,xlv,xly,gspc,vix,treasury_10y,treasury_2y,fed_funds_rate,sp500_return,realized_vol_20d,yield_spread,growth_value_spread,regime_label
2001-05-11,8.36465835571289,13.58828830718994,10.603869438171388,13.64052677154541,19.545873641967773,10.477766036987305,1245.6700439453125,23.540000915527344,5.51,4.36,4.21,-0.0076054583320409,0.2075827684459629,1.1499999999999997,-0.251826295440798,2
2001-05-14,8.494837760925293,13.70172119140625,10.455041885375977,13.759711265563965,19.458127975463867,10.451570510864258,1248.9200439453125,24.260000228881836,5.46,4.29,4.21,0.0026056399843493,0.2064533071833926,1.17,-0.2746605095521143,2
2001-05-15,8.5714111328125,13.785578727722168,10.436441421508787,13.67845630645752,19.545873641967773,10.41414737701416,1249.43994140625,23.709999084472656,5.5,4.28,4.21,0.0004161909984873,0.204733414210833,1.2199999999999998,-0.2705183983921539,2
2001-05-16,8.642884254455566,14.155485153198242,10.860593795776367,14.095584869384766,20.08581924438477,10.54137897491455,1284.989990234375,21.88999938964844,5.48,4.25,4.21,0.0280555245797503,0.1833396358082213,1.2300000000000004,-0.2607206281793601,2
2001-05-17,8.670963287353516,14.081501960754396,10.92385196685791,14.166007041931152,20.261295318603516,10.702285766601562,1288.489990234375,21.469999313354492,5.46,4.33,4.21,0.0027200539227154,0.179074587700047,1.13,-0.259896572097292,2
2001-05-18,8.852190971374512,14.002596855163574,10.97221565246582,14.090161323547363,20.315288543701172,10.694804191589355,1291.9599609375,21.229999542236328,5.41,4.37,4.21,0.0026894323550721,0.1751968777285583,1.04,-0.2501105476693752,2
2001-05-21,8.83177375793457,14.199873924255373,11.45961856842041,14.079322814941406,20.625749588012695,10.814550399780272,1312.8299560546875,20.760000228881836,5.41,4.37,4.21,0.0160246640847215,0.1698263488702991,1.04,-0.2058778270438102,2
2001-05-22,8.742431640625,14.342917442321776,11.43729305267334,13.938483238220217,20.65274429321289,10.851968765258787,1309.3800048828125,21.350000381469727,5.42,4.34,4.21,-0.0026313325125479,0.1612362621196111,1.08,-0.1977742562894746,2
2001-05-23,8.60970401763916,14.283724784851074,11.158245086669922,13.813891410827637,20.30854034423828,10.657382011413574,1289.050048828125,22.079999923706055,5.41,4.29,4.21,-0.015648195622524,0.1690655693579647,1.12,-0.2134960155403631,2
2001-05-24,8.59438705444336,14.337984085083008,11.243823051452637,13.873473167419434,20.55826187133789,10.619961738586426,1293.1700439453125,20.56999969482422,5.52,4.32,4.21,0.0031910514714147,0.1688803229781142,1.1999999999999993,-0.2101596958221046,2
2001-05-25,8.520364761352539,14.145626068115234,11.031746864318848,13.759711265563965,20.409770965576172,10.56757354736328,1277.8900146484375,20.600000381469727,5.52,4.31,4.21,-0.0118863105883754,0.1691852109835928,1.21,-0.2209676540338827,2
2001-05-29,8.507601737976074,14.155485153198242,10.618752479553224,13.873473167419434,20.254533767700195,10.485249519348145,1267.9300537109375,22.13999938964844,5.54,4.33,4.21,-0.0078245999214622,0.1715785781395295,1.21,-0.2673570716444958,2
2001-05-30,8.474420547485352,14.03711986541748,10.187153816223145,13.949312210083008,20.187055587768555,10.29440212249756,1248.0799560546875,22.760000228881836,5.54,4.34,4.21,-0.0157793565584587,0.1741445819099169,1.2000000000000002,-0.3143027063552175,2
2001-05-31,8.563759803771973,14.160426139831545,10.280173301696776,13.85180377960205,20.1802978515625,10.459052085876465,1255.8199462890625,22.63999938964844,5.43,4.22,4.21,0.0061823676577966,0.1758136491943641,1.21,-0.2981983429210124,2
2001-06-01,8.525469779968262,14.135760307312012,10.455041885375977,14.035987854003906,20.11956214904785,10.421631813049316,1260.6700439453125,21.59000015258789,5.39,4.22,3.97,0.0038546576226848,0.1677023571541332,1.17,-0.2945402532489659,2
2001-06-04,8.640331268310547,14.249205589294434,10.432716369628906,14.057665824890137,20.14655303955078,10.387956619262695,1267.1099853515625,21.3799991607666,5.35,4.19,3.97,0.0050953447410036,0.1606350151245185,1.1599999999999993,-0.2982211840728954,2
2001-06-05,8.665855407714844,14.313322067260742,10.845711708068848,14.203923225402832,20.335535049438477,10.511444091796877,1283.5699462890625,19.579999923706055,5.29,4.12,3.97,0.0129065111005641,0.1666399747136371,1.17,-0.2697484423455897,2
2001-06-06,8.446341514587402,14.204808235168455,10.741533279418944,13.976400375366213,20.173555374145508,10.40292263031006,1270.030029296875,20.38999938964844,5.27,4.12,3.97,-0.0106046710619644,0.1713134153532507,1.1499999999999997,-0.263252377433798,2
2001-06-07,8.346790313720703,14.11110496520996,11.046628952026367,14.073908805847168,20.28828811645508,10.481505393981934,1276.9599609375,19.670000076293945,5.33,4.14,3.97,0.0054416772487231,0.1712168860710773,1.1900000000000004,-0.2421973346997589,2
2001-06-08,8.369765281677246,14.027252197265623,10.801064491271973,13.992653846740724,20.1802978515625,10.518922805786133,1264.9599609375,19.920000076293945,5.38,4.17,3.97,-0.0094417523095712,0.1750609107405517,1.21,-0.2588877733862648,2
2001-06-11,8.392740249633789,13.894085884094238,10.622472763061523,13.797633171081545,20.079065322875977,10.361757278442385,1254.3900146484375,20.700000762939453,5.32,4.11,3.97,-0.0083910599245676,0.1755581866893465,1.21,-0.2615252391881658,2
2001-06-12,8.45655345916748,13.938472747802734,10.540620803833008,13.960152626037598,20.03182601928711,10.440340995788574,1255.8499755859375,20.700000762939453,5.27,4.09,3.97,0.0011632044010099,0.1753868298236118,1.1799999999999995,-0.2809705891986151,2
2001-06-13,8.415714263916016,13.825035095214844,10.302495956420898,13.85180377960205,19.937328338623047,10.328084945678713,1241.5999755859375,21.450000762939453,5.28,4.08,3.97,-0.0114117639387733,0.1802207302920416,1.2000000000000002,-0.2960292692021178,2
2001-06-14,8.244694709777832,13.583353996276855,9.93415355682373,13.840980529785156,19.56612014770508,10.219563484191896,1219.8699951171875,23.1200008392334,5.26,4.04,3.97,-0.0176565590956855,0.1562286686286822,1.2199999999999998,-0.3316551209388813,2
2001-06-15,8.306498527526855,13.653159141540527,9.841136932373049,13.760000228881836,19.513446807861328,10.11793041229248,1214.3599853515625,22.809999465942383,5.27,4.01,3.97,-0.0045271147100829,0.1550689285889708,1.2599999999999998,-0.3351946028415119,2
2001-06-18,8.214171409606934,13.68780517578125,9.59557056427002,13.803470611572266,19.21636390686035,10.226685523986816,1208.4300537109375,23.170000076293945,5.27,3.98,3.97,-0.0048951360920871,0.1537336719555216,1.2899999999999996,-0.3636184616950842,2
2001-06-19,8.206480979919434,13.811569213867188,9.63277816772461,13.84695053100586,19.270374298095703,10.260440826416016,1212.5799560546875,22.34000015258789,5.26,3.99,3.97,0.0034282439076612,0.1384275871609928,1.2699999999999996,-0.3628933549821689,2
2001-06-20,8.052603721618652,13.885824203491213,9.733236312866213,13.923028945922852,19.68900680541992,10.410444259643556,1223.1400146484375,21.709999084472656,5.24,3.98,3.97,0.0086710499447438,0.1455116408673361,1.2600000000000002,-0.3579977752251718,2
2001-06-21,7.932075023651123,14.445215225219728,9.915549278259276,14.042585372924805,19.911828994750977,10.597955703735352,1237.0400390625,19.3799991607666,5.22,3.99,3.97,0.0113001260244534,0.1468779957064354,1.2299999999999995,-0.3479903658637557,2
2001-06-22,8.085946083068848,14.257104873657228,9.822531700134276,13.651310920715332,19.655244827270508,10.49295139312744,1225.3499755859375,20.020000457763672,5.14,3.93,3.97,-0.0094949632127355,0.1477638170241046,1.2099999999999995,-0.3291566554240078,2
2001-06-25,7.991058349609375,14.14323902130127,9.96391487121582,13.580658912658691,19.702512741088867,10.357945442199709,1218.5999755859375,20.670000076293945,5.16,3.96,3.97,-0.0055238587519566,0.1441967812941207,1.2000000000000002,-0.3096765880398588,2
2001-06-26,8.03978443145752,13.965028762817385,10.019725799560549,13.580658912658691,19.398664474487305,10.21919059753418,1216.760009765625,21.200000762939453,5.24,4.03,3.97,-0.0015110424589969,0.1427667695504979,1.21,-0.3040909117988269,2
2001-06-27,7.847446441650391,13.969983100891112,10.04205322265625,13.477411270141602,19.71602439880371,10.17043399810791,1211.0699462890625,20.8799991607666,5.26,4.06,3.97,-0.0046873743201225,0.1337752941803597,1.2000000000000002,-0.29423344716325,2
2001-06-28,7.680752754211426,14.153131484985352,10.239243507385254,13.564361572265623,19.864566802978516,10.331690788269045,1226.199951171875,20.010000228881836,5.35,4.22,3.97,0.0124156945071436,0.1402016279344018,1.13,-0.2812181400156457,2
2001-06-29,7.783332347869873,14.05908203125,10.481088638305664,13.2111177444458,19.952333450317383,10.376696586608888,1224.3800048828125,19.059999465942383,5.42,4.25,3.97,-0.0014853191132644,0.1389270579528077,1.17,-0.231486177264197,2
2001-07-02,7.762814998626709,14.23235034942627,10.473642349243164,13.515451431274414,20.094135284423828,10.477946281433104,1236.719970703125,18.760000228881836,5.37,4.21,3.97,0.010028092604268,0.1430563500469195,1.16,-0.2549717326664931,2
2001-07-03,7.752556800842285,14.22244358062744,10.436441421508787,13.40676212310791,20.094135284423828,10.45920181274414,1234.449951171875,18.920000076293945,5.41,4.24,3.97,-0.0018372028160895,0.132972431179826,1.17,-0.2504555513839633,2
2001-07-05,7.821804046630859,14.133334159851074,10.101579666137695,13.32524585723877,19.857807159423828,10.245436668395996,1219.239990234375,20.09000015258789,5.44,4.24,3.97,-0.0123977813992669,0.1346617565576977,1.2000000000000002,-0.2769686065008721,2
2001-07-06,7.793590068817139,13.846220016479492,9.636497497558594,13.167642593383787,19.4864559173584,10.001678466796877,1190.5899658203125,21.6299991607666,5.41,4.16,3.97,-0.0237787519342152,0.1519620597711697,1.25,-0.3122047890353355,2
2001-07-09,7.683316230773926,13.89077854156494,9.75928020477295,13.368722915649414,19.378416061401367,10.072933197021484,1198.780029296875,22.479999542236328,5.37,4.15,3.97,0.0068554435428986,0.1545026936594362,1.2199999999999998,-0.3146992197072447,2
2001-07-10,7.693574905395508,13.554149627685549,9.461630821228027,13.260026931762695,19.378416061401367,10.027928352355955,1181.52001953125,23.25,5.32,4.08,3.97,-0.0145026357435634,0.1589543008334551,1.2400000000000002,-0.3375092563522046,2
2001-07-11,7.590992927551269,13.52938747406006,9.509995460510254,13.18937873840332,19.36491584777832,10.136683464050291,1180.1800537109375,24.010000228881836,5.31,4.07,3.97,-0.0011347469386804,0.1583657044781669,1.239999999999999,-0.3270684654463002,2
2001-07-12,7.58073616027832,13.767008781433104,10.142508506774902,13.107866287231444,19.55396842956543,10.575448989868164,1208.1400146484375,22.09000015258789,5.27,4.07,3.97,0.0234149842340974,0.1808047950563018,1.1999999999999993,-0.2564771751087347,2
2001-07-13,7.608943939208984,13.930378913879396,10.172270774841309,13.205680847167969,19.68900680541992,10.74795913696289,1215.6800537109375,21.13999938964844,5.27,4.12,3.97,0.0062216362369807,0.1719186084722679,1.1499999999999997,-0.2609816373884825,2
2001-07-16,7.483284950256348,13.732351303100586,9.926708221435549,13.107866287231444,19.5944766998291,10.777958869934082,1202.449951171875,22.90999984741211,5.21,4.07,3.97,-0.0109425337144017,0.1755440980388278,1.1399999999999997,-0.2779836051779984,2
2001-07-17,7.449943542480469,14.014531135559082,10.045769691467283,13.303515434265137,19.729516983032227,10.837964057922363,1214.43994140625,22.61000061035156,5.22,4.09,3.97,0.0099219154611242,0.1784704373254867,1.13,-0.2808766989989485,2
2001-07-18,7.37044620513916,13.93532657623291,9.662540435791016,13.68390941619873,19.533706665039062,10.845467567443848,1207.7099609375,23.600000381469727,5.12,3.96,3.97,-0.005557044822974,0.1791953528959705,1.16,-0.3479640486846813,2
2001-07-19,7.447380065917969,13.841266632080078,9.841136932373049,13.553489685058594,19.41892433166504,10.920467376708984,1215.02001953125,22.510000228881836,5.13,3.98,3.97,0.0060345815145436,0.1777021883074889,1.15,-0.3200728092028314,2
2001-07-20,7.606379985809326,13.776910781860352,9.78532600402832,13.738255500793455,19.46618270874023,10.931719779968262,1210.8499755859375,22.34000015258789,5.15,3.98,3.97,-0.0034379814755943,0.1725310914327792,1.1700000000000004,-0.3393003967205167,2
2001-07-23,7.51918888092041,13.702658653259276,9.547201156616213,13.417627334594728,19.088071823120117,10.729207992553713,1191.030029296875,23.739999771118164,5.13,3.98,3.97,-0.0165040685908902,0.1787523779378932,1.15,-0.3403212762787716,2
2001-07-24,7.249910354614258,13.52444553375244,9.420700073242188,13.314373016357422,19.00029563903809,10.575448989868164,1171.6500244140625,25.239999771118164,5.13,3.97,3.97,-0.016405470991123,0.1860882366498225,1.1599999999999997,-0.3459347260564961,2
2001-07-25,7.585864067077637,13.628400802612305,9.62161636352539,13.412202835083008,19.10833168029785,10.781709671020508,1190.489990234375,24.0,5.2,3.98,3.97,0.0159519462948556,0.1966756786465348,1.2200000000000002,-0.3321526801726445,2
2001-07-26,7.73973560333252,13.737310409545898,9.80393123626709,13.417627334594728,19.668746948242188,10.792962074279783,1202.9300537109375,23.010000228881836,5.19,3.94,3.97,0.0103953132115128,0.2002721405995763,1.2500000000000004,-0.3137858634149864,2
2001-07-27,7.775637149810791,13.816523551940918,9.789045333862305,13.417627334594728,19.69575881958008,10.762959480285645,1205.8199462890625,22.0,5.13,3.87,3.97,0.002399496805141,0.1948965464332669,1.2599999999999998,-0.3153053778405466,2
2001-07-30,7.783332347869873,13.771958351135254,9.75928020477295,13.586094856262209,19.69575881958008,10.834213256835938,1204.52001953125,22.690000534057617,5.11,3.86,3.97,-0.0010786253410535,0.194883977235324,1.2500000000000004,-0.3308281844627578,2
2001-07-31,7.693574905395508,13.92542839050293,9.755558013916016,13.61327075958252,19.55396842956543,10.837964057922363,1211.22998046875,21.6200008392334,5.07,3.79,3.97,0.0055551925434055,0.1922108361853168,1.2800000000000002,-0.3332079328123122,2
2001-08-01,7.6653642654418945,13.984829902648926,10.01600742340088,13.61327075958252,19.533706665039062,10.826716423034668,1215.9300537109375,20.559999465942383,5.11,3.83,3.65,0.0038729041767745,0.1929644559062537,1.2800000000000002,-0.3068605526013699,2
2001-08-02,7.660234451293945,13.965028762817385,10.153669357299805,13.531755447387695,19.736268997192383,10.894210815429688,1220.75,20.09000015258789,5.17,3.89,3.65,0.0039561636893839,0.1885597210240604,1.2799999999999998,-0.2872040253924097,2
2001-08-03,7.5448317527771,14.02442741394043,10.008564949035645,13.629570960998535,19.574220657348633,10.822962760925291,1214.3499755859375,19.88999938964844,5.2,3.91,3.65,-0.0052564898481734,0.1678211704602749,1.29,-0.3088005463482295,2
2001-08-06,7.534573078155518,13.821471214294434,9.885783195495604,13.558917999267578,19.4459285736084,10.627957344055176,1200.47998046875,21.88999938964844,5.19,3.88,3.65,-0.0114874735657115,0.1718966304557722,1.3100000000000005,-0.315946801577601,2
2001-08-07,7.534573078155518,13.969983100891112,9.829973220825195,13.586094856262209,19.49993896484375,10.74795913696289,1204.4000244140625,21.010000228881836,5.2,3.9,3.65,0.00326007735042,0.1632703305269454,1.3000000000000005,-0.3236106227311772,2
2001-08-08,7.380702018737793,13.68780517578125,9.513715744018556,13.531755447387695,19.36491584777832,10.612951278686523,1183.530029296875,22.31999969482422,4.99,3.77,3.65,-0.0174800149492678,0.1758730119783317,1.2200000000000002,-0.3523046586728667,2
2001-08-09,7.424299240112305,13.752163887023926,9.517437934875488,13.575225830078123,19.277137756347656,10.575448989868164,1183.4300537109375,21.75,5.04,3.77,3.65,-8.447593748169898e-05,0.1529112988611774,1.27,-0.3551208133199106,2
2001-08-10,7.431991577148437,13.762067794799805,9.502555847167969,13.624137878417969,19.310890197753903,10.567954063415527,1190.1600341796875,20.549999237060547,4.99,3.73,3.65,0.0056707335759979,0.1525767698271057,1.2600000000000002,-0.3602822646022136,2
2001-08-13,7.467894554138184,13.747209548950195,9.539764404296877,13.743692398071287,19.459434509277344,10.44794750213623,1191.2900390625,20.420000076293945,4.97,3.7,3.65,0.0009490058013956,0.1481362096611641,1.2699999999999996,-0.3651111945870212,2
2001-08-14,7.508926391601563,13.752163887023926,9.416979789733888,13.72195816040039,19.20961570739746,10.477946281433104,1186.72998046875,20.479999542236328,4.97,3.74,3.65,-0.0038351772866752,0.1433111779982106,1.2299999999999995,-0.376482914796382,2
2001-08-15,7.621768474578857,13.697709083557127,9.20490264892578,13.694786071777344,18.946287155151367,10.387947082519531,1178.02001953125,20.90999984741211,5.0,3.8,3.65,-0.007366529506445,0.1441897614288946,1.2000000000000002,-0.3972789429548608,2
2001-08-16,7.578171730041504,13.65810203552246,9.253270149230955,13.830644607543944,19.040807723999023,10.466697692871094,1181.6600341796875,21.540000915527344,4.95,3.75,3.65,0.0030851788825781,0.1425861107043304,1.2000000000000002,-0.4019097352633209,2
